project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.document.LoadFirstFieldSelector,2,1,0,2,3,1,0,2,2,2,7,0,0,0,0.75,0,0,2.5,1,0.5,34,2.0,60.0,0,2.0,7.0,2.0,0.69171993699129,0.48946443822417973,0.5117827513296846,0.5945429131578729,0.23055002358608323,0.5176437185262137,0.8180569795738348,0.08605217935139309,0.25868877903560983,0.6654971691794144,0.7329467429579006,0.5804925246041981,0.262804860899126,0.7223167425884481,0.8820387792792023,FALSE
lucene,2.4,org.apache.lucene.index.IndexDeletionPolicy,2,1,0,8,2,1,8,0,2,2,2,0,0,0,1,0,0,0,1,1,14,2.0,9.0,0,1.0,3.0,4.0,0.11250131378746187,0.4174621808410026,0.26333105615425745,0.08755006911764884,0.38208018383702,0.8605683519701439,0.8374324403209489,0.9610657886219249,0.7183705859233205,0.7407754142711015,0.9132916316253639,0.2840408257310909,0.7567258279333312,0.3967064913818166,0.07619019136422278,FALSE
lucene,2.4,org.apache.lucene.analysis.LetterTokenizer,2,4,1,2,4,1,1,1,1,2,9,0,0,0.923076923,0.666666667,1,1,3.5,1,0.5,78,4.0,17.0,0,3.0,9.0,5.0,0.8656158119594597,0.0925504855989473,0.38617942683950424,0.38891329748121517,0.4348108255810572,0.9654908070200122,0.7128363630750344,0.41341013337667754,0.5129735571823762,0.14585295948506738,0.3661596065117598,0.7096392186473705,0.34754618269950777,0.49372718710033137,0.6336206304648444,TRUE
lucene,2.4,org.apache.lucene.index.TermVectorEntryFreqSortedComparator,2,1,0,1,7,1,0,1,2,2,37,0,0,0,0.75,0,0,17.5,3,1.5,75,3.0,67.0,0,3.0,5.0,1.0,0.7831398544846566,0.2444552870476907,0.4398318849472257,0.7604967991515811,0.5342041459672825,0.6102530864064278,0.10798826169336662,0.3141053914382278,0.0635744751176236,0.04637325923783853,0.12118340999891974,0.7620186168311041,0.17056541091390454,0.4575956350935215,0.8568984818267628,TRUE
lucene,2.4,org.apache.lucene.store.NativeFSLock,7,2,0,3,32,1,1,2,6,0.583333333,346,1,0,0.444444444,0.444444444,1,2,47.57142857,2,0.8571,13,3.0,37.0,0,3.0,2.0,5.0,0.4205988184171314,0.09446562013641602,0.4994053586048479,0.07238512498532879,0.23292529275428975,0.2685830455941395,0.7225222574887913,0.7467392575783065,0.7838183101388809,0.30237790722662417,0.2791047603206913,0.3515454466786946,0.8796903624126755,0.3211910421931441,0.3338506630561501,FALSE
lucene,2.4,org.apache.lucene.store.LockStressTest,2,1,0,6,22,1,0,6,2,2,172,0,0,0,0.5,0,0,85,1,0.5,2,2.0,31.0,0,2.0,6.0,4.0,0.6079009329218129,0.5941116043214667,0.2324422792283246,0.5088462965415609,0.8825965323672829,0.13490526670401481,0.4127452162919635,0.8276880101932562,0.9687428306700178,0.18550030749902435,0.3327278357150807,0.7349504407803823,0.6895800575094352,0.021881317758219998,0.6149613068157486,FALSE
lucene,2.4,org.apache.lucene.search.IdGenerator,2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.666666667,0,0,0,1,1,12,1.0,68.0,0,1.0,1.0,2.0,0.30105237940372087,0.24587359484449756,0.08900471654758424,0.16882616943847495,0.9513326219129213,0.35618302696235626,0.050676023347424826,0.04586859893234341,0.2343841506575185,0.9281904270115601,0.8511538833717155,5.88543418214682E-4,0.5935717010358446,0.17438093490869433,0.8790516744870586,TRUE
lucene,2.4,org.apache.lucene.search.SpanFilter,2,2,2,5,3,1,2,3,2,2,5,0,0,0.666666667,0.75,0,0,1.5,1,0.5,77,4.0,54.0,0,1.0,4.0,2.0,0.23465355647939867,0.005922761951445921,0.10504952294329917,0.0609741361751126,0.7670575267129369,0.9707916671513601,0.6213661376045484,0.6220221481596976,0.008163862879040362,0.6049710394589569,0.027297035131016445,0.1982302784637695,0.25738794131813014,0.8006397186483709,0.08724138275500926,FALSE
lucene,2.4,org.apache.lucene.search.PhraseQueue,2,2,0,5,4,1,3,2,0,2,51,0,0,0.923076923,0.666666667,1,3,24.5,6,3,61,3.0,4.0,0,1.0,4.0,3.0,0.8751766960550524,0.7688927329738734,0.8190848968769099,0.9931999821537689,0.18660222258620063,0.054423009883429296,0.058501417952772305,0.3875286005783928,0.5700570800491348,0.8457249164818013,0.5886814565949455,0.6133841549925402,0.0886253964412792,0.5167630302636995,0.12519080155407802,FALSE
lucene,2.4,org.apache.lucene.index.TermPositionVector,2,1,0,4,2,1,2,2,2,2,2,0,0,0,1,0,0,0,1,1,8,1.0,39.0,0,3.0,8.0,5.0,0.17502470385152802,0.9346826176476423,0.8021080748412605,0.8567619321559641,0.6905839181553677,0.5730213119870788,0.3182851394447357,0.6827527766881564,0.1445420766261245,0.8810135846507552,0.571519702989464,0.6861505352980741,0.9820244403503283,0.6769632064373823,0.4336247053322474,FALSE
lucene,2.4,org.apache.lucene.search.QueryTermVector,10,1,0,4,38,0,0,4,9,0.388888889,287,1,0,0,0.34,0,0,27.5,5,1.6,75,1.0,52.0,0,1.0,3.0,3.0,0.6273713361348325,0.5572912602067365,0.30082436789868383,0.8048861331411389,0.40406642150661787,0.44275019221088985,0.19160235596950703,0.7749214253936085,0.5433308086138202,0.4194270149279825,0.4580724233397282,0.07460654062277317,0.24052024133816774,0.9745422009227381,0.627137259589185,TRUE
lucene,2.4,org.apache.lucene.index.IntBlockPool,3,1,0,3,7,0,2,1,3,0.142857143,125,0.142857143,1,0,0.555555556,0,0,38.33333333,3,1.6667,63,3.0,63.0,0,1.0,5.0,4.0,0.12178236247491481,0.575682680999322,0.4941473714431812,0.82591731259775,0.5430018225658446,0.2969909440274444,0.3544654231113934,0.29553177985309587,0.8588810638667164,0.8569649226086179,0.17728903297841525,0.3627224043872864,0.17207504546927765,0.9999055852410145,0.6012782309299378,FALSE
lucene,2.4,org.apache.lucene.store.ChecksumIndexInput,8,2,0,2,19,0,1,1,8,0.428571429,65,0,1,0.708333333,0.3,1,4,6.875,1,0.875,24,3.0,68.0,0,1.0,4.0,2.0,0.10061827332624784,0.6266827448789508,0.862980474846568,0.21100057519386606,0.7864533496302627,0.46037209197620976,0.15674076315071428,0.19729125348966847,0.708689520192349,0.3184489401348014,0.4687300621923334,0.912808907840048,0.8622915931806899,0.2556075284220386,0.6279202939742705,TRUE
lucene,2.4,org.apache.lucene.index.TermInfo,5,1,0,8,6,0,8,0,0,0.125,100,0,0,0,0.55,0,0,18.2,1,0.4,37,2.0,54.0,0,2.0,3.0,5.0,0.5162181375494421,0.939907287338907,0.17327963373568134,0.41629456869525927,0.07459955651762551,0.6298301989959535,0.6491570286687347,0.7305882538124588,0.5303663445501652,0.03096634078511229,0.10977038379519444,0.3624961737984408,0.6228081086444295,0.12842743379104105,0.9389078300024194,FALSE
lucene,2.4,org.apache.lucene.search.PrefixGenerator,2,1,2,7,16,0,2,5,1,0,66,1,1,0,0.666666667,0,0,31.5,1,0.5,88,1.0,56.0,0,1.0,6.0,5.0,0.08886457262098657,0.8147212141019555,0.5723972931419417,0.819715892491125,0.332519713673183,0.7627018427903012,0.34859432948062896,0.9394945685338797,0.42749074475103765,0.5293447842481793,0.5060838486177709,0.2662436918217165,0.6154740795804722,0.31847745049068954,0.29798679265416883,FALSE
lucene,2.4,org.apache.lucene.index.CorruptIndexException,1,4,0,36,2,0,36,0,1,2,5,0,0,1,1,0,0,4,0,0,24,4.0,8.0,0,2.0,8.0,3.0,0.36553022241189026,0.17922905845323234,0.298707722293588,0.8722147412768473,0.6197604404872828,0.6718469623921154,0.24165478366679727,0.17729870558445016,0.06624812185793694,0.19365858326936825,0.14540921715672683,0.3813815375627686,0.1523077290404734,0.22534143343303847,0.06101599085853637,FALSE
lucene,2.4,org.apache.lucene.search.TopFieldDocs,1,2,0,14,2,0,11,3,0,2,11,0,1,1,1,0,0,9,0,0,8,1.0,19.0,0,1.0,2.0,2.0,0.07940521354399932,0.731296631237828,0.5045134108733003,0.14358171683858645,0.205683660780001,0.8278034184645005,0.5265144001531148,0.14157056700486204,0.12284814528492538,0.6187658580711958,0.4145972160187711,0.09868291295862919,0.17123441175246246,0.7912451505157191,0.22445933450865196,FALSE
lucene,2.4,org.apache.lucene.document.Document,18,1,0,30,39,0,28,3,17,0.81372549,432,0.833333333,2,0,0.426470588,0,0,22.66666667,5,2.4444,37,4.0,21.0,0,1.0,6.0,2.0,0.31020608951289297,0.16160409879919035,0.6922328918196569,0.7627860389076847,0.07059565048480398,0.8679727300855323,0.5930560171686323,0.928757479067027,0.7817242348822137,0.31587731615494785,0.279938920325808,0.5174679253033021,0.38760647891889044,0.30125764024482105,0.9621596910823427,FALSE
lucene,2.4,org.apache.lucene.search.PhrasePositions,5,1,0,5,12,0,4,1,0,0.678571429,95,0,2,0,0.533333333,0,0,16.6,1,0.8,5,1.0,9.0,0,1.0,8.0,5.0,0.9452659022023898,0.9587301237798967,0.26386970009978394,0.7528449092157332,0.33265754260969105,0.3128370997754215,0.7412837212638211,0.6083113476561057,0.7845143233474073,0.24615594967834709,0.33077536522353745,0.6652384934442238,0.6215042612907399,0.6405239209301428,0.15039374971139385,TRUE
lucene,2.4,org.apache.lucene.document.FieldSelector,1,1,0,19,1,0,18,1,1,2,1,0,0,0,1,0,0,0,1,1,74,2.0,8.0,0,2.0,1.0,1.0,0.941405438438924,0.29626738915976303,0.6837626388165516,0.7602241256078458,0.10057689459504637,0.9892077938213345,0.13801835200859114,0.816347065573391,0.5298227872042371,0.6863483284121032,0.6863884535487301,0.3618447461808021,0.8008182971775686,0.5085288204848115,0.3812081832721306,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldProcessorPerField,2,1,0,5,5,0,1,5,2,1.166666667,31,0,4,0,0.666666667,0,0,11.5,1,0.5,82,2.0,16.0,0,3.0,5.0,4.0,0.8875859466642408,0.5019692894644504,0.7546172259904456,0.6787699834670438,0.2520807129489704,0.6605046171295531,0.5118742935357589,0.8688323133210742,0.7237636581074796,0.9264467357667058,0.2661730627976301,0.22818245837961415,0.14011300655916337,0.09039230680888344,0.9640371606513841,TRUE
lucene,2.4,org.apache.lucene.index.DocInverter,7,2,0,14,30,0,2,13,4,0.25,136,0,2,0.5,0.285714286,0,0,18.14285714,1,0.8571,9,1.0,63.0,0,3.0,3.0,3.0,0.36834286453751086,0.6089279903102474,0.5068184784783071,0.668172412295687,0.6381694359711926,0.3640667135729696,0.08651757528170645,0.8943083584881247,0.0812850623200051,0.2993829152992603,0.923090373747227,0.3394218004777486,0.9952712525052579,0.6851957599633793,0.4156008739117153,FALSE
lucene,2.4,org.apache.lucene.index.DocFieldConsumersPerField,3,2,0,4,6,0,2,3,3,0.333333333,44,0,3,0.5,0.466666667,0,0,12.66666667,3,1.3333,68,1.0,13.0,0,2.0,7.0,2.0,0.6280010019522794,0.48878356571238235,0.20102493617139328,0.06695934000337145,0.21315243335910883,0.9554946247786932,0.252205170165522,0.4861424274319873,0.5782750448241463,0.042752928511469945,0.9404025324881053,0.022767408824870494,0.8939205722142789,0.7913396555213335,0.9380856391494405,TRUE
lucene,2.4,org.apache.lucene.store.SimpleFSLock,5,2,0,3,19,0,1,2,5,0.375,100,0,0,0.5,0.466666667,1,2,18.6,1,0.8,84,1.0,30.0,0,2.0,4.0,1.0,0.03567076968631877,0.06696450372951201,0.9440438296152114,0.70002239666,0.5904646725186572,0.3600235403005412,0.4756054827560432,0.37431100105558646,0.7544483831866131,0.4925731760928238,0.39168850430784174,0.2997495458960102,0.24164035496480085,0.14893256223830764,0.3856049973507544,FALSE
lucene,2.4,org.apache.lucene.index.SegmentTermPositionVector,4,2,0,4,5,0,1,3,3,0.666666667,65,0.666666667,1,0.777777778,0.476190476,0,0,14.5,4,2,29,3.0,30.0,0,1.0,9.0,4.0,0.8510258932686382,0.1199594686856742,0.417987622019123,0.08067365224022571,0.5242645739317714,0.030927880737448454,0.947900243493638,0.6167146083743432,0.5670148456623741,0.10906778377467108,0.864141171579012,0.47304673035468947,0.20395030225583832,0.23921122307437204,0.2189421207197524,FALSE
lucene,2.4,org.apache.lucene.index.TermBuffer,10,1,0,7,30,0,1,6,6,0.574074074,303,1,3,0,0.228571429,0,0,28.7,4,1.6,79,3.0,37.0,0,1.0,9.0,1.0,0.7908621277759125,0.1546202678156431,0.22271173939120548,0.007233962053969867,0.8168131524379614,0.11495707223676022,0.4711675481964046,0.8100236931901107,0.29512875197646904,0.8344872857399522,0.045145772509357696,0.35783936757980306,0.2640803862028118,0.7409919952390349,0.9485735617312583,TRUE
lucene,2.4,org.apache.lucene.store.ChecksumIndexOutput,11,2,0,2,25,0,1,1,11,0.35,98,0,1,0.62962963,0.242424242,1,5,7.727272727,1,0.9091,86,2.0,44.0,0,2.0,5.0,5.0,0.8964374429449075,0.8694960297842659,0.33153358565591795,0.0541521226508932,0.1516344667817635,0.8248026241411214,0.08304610990601424,0.820055889148154,0.9951195611122741,0.282958285213626,0.672139434884951,0.6576949096474821,0.9565216579886748,0.4441535524015736,0.5659741586439403,FALSE
lucene,2.4,org.apache.lucene.analysis.SinkTokenizer,10,3,0,3,23,0,1,2,8,0.75,143,0.5,0,0.538461538,0.288888889,2,2,12.9,2,0.7,74,3.0,52.0,0,1.0,8.0,2.0,0.2015933135224529,0.6981987217396525,0.16023276079818416,0.45765570991674853,0.3524572507661876,0.5185963384156048,0.9196808944365518,0.531684472209178,0.006503895888149813,0.2623648298412661,0.34575208047784145,0.9849839710732305,0.27635870358232717,0.12015076711037997,0.46320311982545725,TRUE
lucene,2.4,org.apache.lucene.index.RawPostingList,1,1,2,12,2,0,12,0,0,2,8,0,0,0,1,0,0,3,0,0,23,3.0,53.0,0,1.0,8.0,2.0,0.701657301117477,0.9347999378449914,0.7493325490891186,0.8959328021494933,0.5679377781662279,0.9864399265265638,0.8169498490537086,0.1182779234811766,0.008778728650991496,0.12826048112629096,0.706228588359474,0.02582792930555844,0.26438306872148,0.8495598702788684,0.34077168177040773,FALSE
lucene,2.4,org.apache.lucene.search.HitDoc,1,1,0,2,2,0,1,1,0,2,18,0,3,0,1,0,0,12,0,0,46,4.0,10.0,0,2.0,8.0,4.0,0.12312693500568483,0.9412587283209939,0.5596627146462988,0.6638452363156709,0.8821640731611448,0.44396572829840153,0.14997202975813573,0.33067108669884127,0.1289958696477127,0.4698121433588476,0.4731320606576874,0.349577629991501,0.26798807784306566,0.30665488028736465,0.6037915435989579,FALSE
lucene,2.4,org.apache.lucene.document.SetBasedFieldSelector,2,1,0,2,4,0,0,2,2,0,33,1,0,0,0.666666667,0,0,14.5,3,1.5,31,1.0,19.0,0,3.0,9.0,3.0,0.9941347354246854,0.9368809681878678,0.38120343296522996,0.7421728982981634,0.8509412353175198,0.7329288829255481,0.41089685150147215,0.3056671380395678,0.6001176761182746,0.627774795219584,0.8483285707369017,0.3628234577843451,0.37784481599319464,0.5010152644480749,0.7464049646552379,FALSE
lucene,2.4,org.apache.lucene.index.ByteBlockPool,6,1,0,5,12,0,4,1,5,0.44,387,0.2,1,0,0.4,0,0,61.83333333,4,1.6667,51,4.0,52.0,0,1.0,7.0,4.0,0.5156945954264083,0.86980979632024,0.8552105595876778,0.2613894718184081,0.4638581845968882,0.22883043804958203,0.02497466250072522,0.3940712399939912,0.47015398956084353,0.544497623247208,0.7822529095137581,0.9079365417255635,0.5403594599811747,0.47616487008603514,0.22449587700499685,FALSE
lucene,2.4,org.apache.lucene.index.TermsHash,13,2,0,14,52,0,3,14,5,0.763888889,584,0.333333333,5,0.352941176,0.179487179,0,0,43,20,3.3077,26,2.0,4.0,0,2.0,5.0,5.0,0.7337293946269362,0.8705472961783856,0.10962215395048291,0.85996916174534,0.03213546130949996,0.9555720451020084,0.9049085904969397,0.5082551267824063,0.8620803980266226,0.44596138580648037,0.6034557843936256,0.00614126656431202,0.8459117576119155,0.4652420730819794,0.3166823183063193,FALSE
lucene,2.4,org.apache.lucene.util.cache.SimpleLRUCache,2,3,0,3,5,0,2,2,1,1,33,1,0,0.923076923,0.5,1,4,14.5,1,0.5,70,2.0,12.0,0,3.0,8.0,4.0,0.5118797628973689,0.7875075448756296,0.007746161557309783,0.4372249952880878,0.5022544758949804,0.4071416821191509,0.24348753429828518,0.4892530161978479,0.2845376222786826,0.8558469852048998,0.5114321802553319,0.2451190825639069,0.4928748412612336,0.003701225833510513,0.4735901478005009,FALSE
lucene,2.4,org.apache.lucene.store.LockObtainFailedException,1,4,0,8,2,0,8,0,1,2,5,0,0,1,1,0,0,4,0,0,78,3.0,62.0,0,3.0,6.0,1.0,0.8050942398648784,0.30460075491044314,0.510229470540167,0.8006780826742348,0.6953678136491194,0.5763306797006366,0.04450048687207542,0.9933889298322169,0.4933123163874349,0.4416353746179488,0.4327309197370226,0.3111435020365768,0.927416204430705,0.49904523327122263,0.6554079187632125,FALSE
lucene,2.4,org.apache.lucene.index.MultiLevelSkipListReader,10,1,1,4,22,0,1,3,1,0.611111111,481,1,1,0,0.5,0,0,45.7,2,1,78,1.0,19.0,0,2.0,4.0,1.0,0.7340005247501489,0.14084887364168042,0.6503081265438613,0.7079583365025436,0.97249098927756,0.6904820873643787,0.8919321825351411,0.3984350268046788,0.40359896238778026,0.19273861355838784,0.7403456239888231,0.16574623045242098,0.6590800126454184,0.7575896071070621,0.1577231383839529,FALSE
lucene,2.4,org.apache.lucene.search.FieldDocSortedHitQueue,5,2,0,6,25,0,3,3,0,0.375,378,0,1,0.75,0.5,1,3,74.2,26,6.6,40,3.0,49.0,0,2.0,2.0,4.0,0.9600582263231368,0.8320321711203793,0.622338772988611,0.8032362846916966,0.8254752265932933,0.154270089725414,0.4574397329664269,0.2293014054777528,0.5530431197682562,0.43066225815411086,0.33638673861617685,0.36691493131147745,0.25215065183707974,0.9682574842248644,0.42563963940230576,FALSE
lucene,2.4,org.apache.lucene.index.Payload,14,1,0,4,22,0,3,1,14,0.230769231,227,1,0,0,0.428571429,1,1,15,6,1.5,48,3.0,33.0,0,2.0,5.0,1.0,0.8614924647766374,0.594367330368189,0.48361156257997917,0.9481862675976942,0.8937616880410538,0.1995109567863329,0.24611084063768285,0.6032568888733532,0.6155658733299871,0.15119889997004776,0.5980349898923105,0.03482175306096913,0.992797432256086,0.6434061680066143,0.35617627956783926,TRUE
lucene,2.4,org.apache.lucene.store.VerifyingLockFactory,3,2,0,4,7,0,2,3,3,0.75,36,0,1,0.666666667,0.6,0,0,9.666666667,1,0.6667,92,3.0,44.0,0,3.0,2.0,4.0,0.010009212136749879,0.770216660122811,0.9694439067667743,0.44748080323307426,0.9069168783771314,0.7420049248422731,0.0805030159675405,0.1946814121869701,0.4659695762729896,0.1986531290455965,0.6867759210625359,0.9620834301710137,0.7320006788805608,0.016684738109011388,0.5889468720661016,FALSE
lucene,2.4,org.apache.lucene.index.TermsHashPerField,20,2,0,23,47,0,10,16,7,0.785087719,1605,0.291666667,11,0.181818182,0.157894737,0,0,78.05,12,3.75,50,1.0,28.0,0,1.0,4.0,5.0,0.4482914100853421,0.3558284971056811,0.9215559795683337,0.6688161727420175,0.05294927465866606,0.9454095965963464,0.822964148376265,0.21934937910064167,0.2953247171464739,0.7720975113656504,0.7209158291153556,0.36855256348802545,0.40425900715668095,0.3979229596583391,0.285121369262452,FALSE
lucene,2.4,org.apache.lucene.index.StaleReaderException,1,4,0,3,2,0,3,0,1,2,5,0,0,1,1,0,0,4,0,0,54,4.0,39.0,0,3.0,7.0,1.0,0.26827672201128716,0.11110902877989037,0.8297269848439685,0.5574694123958523,0.27240720489416614,0.9921444507035637,0.8362343939882786,0.9382443072696809,0.2771383055439173,0.7636600501518009,0.3113788412500518,0.8006401022175503,0.7220777468173877,0.9850514397095748,0.8946683221154705,TRUE
lucene,2.4,org.apache.lucene.index.DefaultSkipListWriter,4,2,0,4,10,0,2,2,0,0.484848485,182,1,2,0.625,0.625,1,1,41.75,2,1.25,9,1.0,19.0,0,3.0,8.0,3.0,0.990216285991117,0.7514251715198953,0.9867330438213403,0.5453863023270272,0.9782580424104765,0.5613266470077739,0.682329089409813,0.1809048896430292,0.2843031432435573,0.4288427211917799,0.9607853173052716,0.6751690945917618,0.5462388937590941,0.6330531278272862,0.41187845879775464,FALSE
lucene,2.4,org.apache.lucene.search.PrefixFilter,5,2,0,7,17,0,2,7,5,0,71,1,1,0.333333333,0.533333333,1,1,13,1,0.8,88,3.0,62.0,0,2.0,1.0,3.0,0.24251483377754546,0.7214389288761118,0.7565661589913852,0.35480091079509535,0.7015485594740021,0.5137380008117463,0.5597031609682669,0.3883020916376252,0.15682865879713803,0.8888713280763038,0.8258114365875794,0.9677596997710328,0.43185194177587727,0.07994584041335073,0.6191697923060331,FALSE
lucene,2.4,org.apache.lucene.search.function.OrdFieldSource,7,2,0,6,21,0,1,6,5,0.666666667,90,0.666666667,0,0.5,0.375,2,2,11.42857143,3,1,24,3.0,59.0,0,2.0,9.0,5.0,0.24235195972902135,0.05097273074549258,0.4559344108319777,0.19638612029000524,0.1628466115295426,0.28382334224723427,0.9786966494336599,0.6752476641463999,0.020352865982655954,0.9650767145962207,0.3428300808586836,0.5457454982324919,0.8501863466597945,0.12979629306923612,0.819173623761249,FALSE
lucene,2.4,org.apache.lucene.document.MapFieldSelector,4,1,0,2,10,0,0,2,4,0,83,0,0,0,0.4,0,0,19.5,2,0.5,28,2.0,50.0,0,1.0,2.0,2.0,0.5770848153517953,0.792906297340472,0.3490435140202045,0.8619355154523085,0.26946405519919026,0.478720074480505,0.17526153648669673,0.4123338116095757,0.15543549827516845,0.8453068798145457,0.21683296132727514,0.6456209143810436,0.5862848850598457,0.29276523121090725,0.5551020895991227,FALSE
lucene,2.4,org.apache.lucene.search.function.ReverseOrdFieldSource,7,2,0,6,21,0,1,6,5,0.666666667,97,0.333333333,0,0.5,0.375,2,2,12.42857143,3,1,30,1.0,66.0,0,3.0,8.0,1.0,0.7864318941783722,0.5431044989650554,0.2556595021652509,0.21157659555738062,0.5384608627883857,0.18431890840159304,0.7629697760758943,0.8274041120068197,0.9176325503036639,0.08237088243247315,0.2736339821948953,0.9950200717578234,0.812358511596608,0.3821838302997168,0.819396783264616,FALSE
lucene,2.4,org.apache.lucene.index.DefaultSkipListReader,8,2,0,3,15,0,1,2,0,0.571428571,158,1,0,0.5625,0.425,1,3,17.875,1,0.875,30,1.0,9.0,0,1.0,2.0,2.0,0.24543815285150938,0.5423766511823084,0.272452801832219,0.5555150507933345,0.4454304854531991,0.47835587065482665,0.12330256791667482,0.12655581543011918,0.2083519804248335,0.4245134690163441,0.6753538333052542,0.07922671576763274,0.33696242365990303,0.5686614029421794,0.2506587270817823,FALSE
lucene,2.4,org.apache.lucene.index.SegmentTermEnum,13,2,0,11,39,0,4,7,4,0.761111111,394,0.533333333,6,0.294117647,0.211538462,1,2,28.15384615,1,0.9231,22,3.0,39.0,0,1.0,1.0,4.0,0.8482212374457626,0.8604669846029258,0.10762339038307367,0.43031051211456006,0.19906660658986586,0.650535756373979,0.03422104449577734,0.6346731710600916,0.9964905967654867,0.9779212531000105,0.9991859087545459,0.05221549449800422,0.5299532370319454,0.3912242116929542,0.8188595378368073,TRUE
lucene,2.4,org.apache.lucene.index.ParallelArrayTermVectorMapper,4,2,0,6,7,0,1,5,3,0.458333333,123,1,1,0.625,0.458333333,0,0,27.75,5,2.75,33,1.0,8.0,0,2.0,6.0,2.0,0.9924992099073504,0.16207634144894345,0.5288073282073614,0.26968334998779475,0.44151095017045083,0.6296864529273398,0.0370179319967352,0.45549216252534097,0.39085240240509234,0.2012600651829901,0.6794434248028918,0.7922245454758253,0.42322759271094,0.22548582714529242,0.49883380842598457,TRUE
lucene,2.4,org.apache.lucene.queryParser.QueryParserConstants,1,1,0,2,1,0,2,0,0,2,179,0,0,0,0,0,0,140,0,0,82,4.0,36.0,0,1.0,3.0,2.0,0.3648993350280829,0.5549152106513021,0.42426452378166746,0.46985284240569236,0.3744825240042503,0.11794490208250852,0.041450654532994013,0.15119651008382784,0.7633479154107066,0.23224358538311818,0.31288768493284647,0.6018591722946888,0.4872418745601622,0.7088483086026296,0.432052936536622,FALSE
lucene,2.4,org.apache.lucene.index.CharBlockPool,3,1,0,5,7,0,4,1,3,0.357142857,106,0.142857143,1,0,0.666666667,0,0,32,2,1,30,2.0,67.0,0,3.0,7.0,2.0,0.027048114217868235,0.01978793011791047,0.977347694304911,0.3494065408045335,0.8111878732418405,0.931974097093879,0.6691556954241573,0.9415448278675435,0.4229750076166713,0.04623316188615001,0.3273379018368997,0.052726842080966674,0.583313313454003,0.6227350790492542,0.07667981176501504,FALSE
lucene,2.4,org.apache.lucene.search.BooleanClause,10,1,0,7,18,0,6,2,10,0.333333333,104,1,2,0,0.375,1,1,9.2,4,1.4,7,2.0,39.0,0,1.0,6.0,4.0,0.3024427523403136,0.9227081083262701,0.4542526038658633,0.5037009605459515,0.654012888014152,0.05121127117501156,0.8353440739543276,0.9225290181468768,0.340580777861344,0.9468688822475375,0.5135617940230119,0.47460352615034807,0.5917021277436902,0.7318546674056057,0.8459053073952183,TRUE
lucene,2.4,org.apache.lucene.store.SingleInstanceLock,5,2,0,2,12,0,1,1,5,0.125,82,0.5,0,0.5,0.466666667,1,2,15,1,0.8,70,2.0,11.0,0,2.0,6.0,4.0,0.9641035733236802,0.10904543660401766,0.10504963129695499,0.053793379895834104,0.2979955915118693,0.8731476126320157,0.06877819838286436,0.8045640590768655,0.42440483966046993,0.8887320540085754,0.9204479926688861,0.5891311230845222,0.21547522903391025,0.08049605567568097,0.7345654070974673,FALSE
lucene,2.4,org.apache.lucene.index.SegmentTermVector,8,1,1,4,15,0,3,1,7,0.571428571,133,1,0,0,0.35,0,0,15.25,4,1.75,8,2.0,63.0,0,1.0,6.0,2.0,0.2230080029453837,0.07970364622822301,0.6779963920428872,0.2899050380730436,0.46008040769404956,0.1756389180620792,0.07002990894304228,0.6702089102538474,0.8464036731399086,0.13203862524033638,0.61345919329195,0.7880463293064547,0.4601508301686542,0.24585489337907052,0.43404012138623704,FALSE
lucene,2.4,org.apache.lucene.index.FreqProxFieldMergeState,5,1,0,10,16,0,1,9,2,0.75,238,0.142857143,6,0,0.416666667,0,0,43.8,1,0.6,31,3.0,29.0,0,3.0,1.0,2.0,0.01730558979881469,0.7493297370033147,0.04713183872714366,0.20941548649879882,0.9341533945359052,0.28624769770720304,0.008019792784999757,0.2514187223470319,0.9193564361084849,0.7293642081170701,0.7963668792494961,0.5559404877676797,0.289124573824481,0.04839133177626431,0.43543327741652893,TRUE
lucene,2.4,org.apache.lucene.search.SpanFilterResult,5,1,0,4,6,0,3,1,5,0.666666667,35,1,1,0,0.45,0,0,5.4,1,0.6,56,3.0,25.0,0,3.0,6.0,1.0,0.10231436991628773,0.28655439536124605,0.4531514604367919,0.4493882944123917,0.7718590761150966,0.9586164274893376,0.05483774851123202,0.22632820924395403,0.024751958599485202,0.34440005731855416,0.7962671774847238,0.5375510033434749,0.9548767570281013,0.21921887439019883,0.6210337409119273,FALSE
lucene,2.4,org.apache.lucene.store.RAMInputStream,8,2,0,3,17,0,1,2,6,0.5,236,0.875,1,0.708333333,0.270833333,1,4,27.5,2,1,13,2.0,38.0,0,2.0,4.0,1.0,0.44129843348708375,0.5362637882484156,0.8575637669900881,0.1136278033794359,0.38919819553370316,0.45587214889259864,0.6588447630517287,0.0355665179859429,0.09145680912208665,0.9027405024502961,0.4118779284750689,0.7495837810435362,0.5059608825662817,0.5245245194955281,0.8440578839599127,TRUE
